cod_familiar_fam; cod_unico_endereco; Dice_coeficiente
1639188800,89486658,0.8955223880597015
5849606033,3679188,0.6285714285714286
5351832917,99706192,0.42105263157894735
4626494072,89489001,0.5652173913043478
5672834027,3676518,0.5333333333333333
4311259964,107365132,0.6129032258064516
4709186243,89487609,0.6153846153846154
4674059640,3676477,0.7536231884057971
1719847304,3678787,0.8923076923076924
5928763220,89487599,0.8727272727272727
5907450266,3679188,0.6285714285714286
5929650152,3679296,0.5769230769230769
2737315131,99027702,0.5862068965517241
4430908826,89488908,0.6382978723404256
4156457940,3677365,0.631578947368421
4330276224,89486663,0.8813559322033898
5198966371,3679188,0.6176470588235294
4877737138,3675292,0.8679245283018868
2017616702,89487864,0.6545454545454545
1639183418,89487026,0.9090909090909091
4708014929,89486985,0.896551724137931
1639164626,89486766,0.8333333333333334
5730021348,107365118,0.5777777777777777
5913725840,3677384,0.5866666666666667
5238755929,3679188,0.5970149253731343
1751856623,3679188,0.5970149253731343
4364016144,3679188,0.6285714285714286
5036515676,3679188,0.6176470588235294
5739583942,3679188,0.6285714285714286
4655847484,3675292,0.8679245283018868
2195886862,97939594,0.5901639344262295
2280656906,98637688,0.6181818181818182
1703657780,98637688,0.5660377358490566
2749234328,3679188,0.6285714285714286
5856386086,97939594,0.5084745762711864
5831891054,89486997,0.8571428571428571
5216718680,3679188,0.5970149253731343
2565601450,3676886,0.6349206349206349
4590745399,3676536,0.43636363636363634
4023743631,107365141,0.7272727272727273
5271791912,3679188,0.6285714285714286
2253946427,89488637,0.4782608695652174
1058922386,3678472,0.8846153846153846
6052225769,3675622,1.0
4005271898,3679188,0.6268656716417911
5772687409,3675344,0.90625
2354391692,99953081,0.8727272727272727
4940911853,3677098,0.6136363636363636
4649666201,89487544,1.0
3877279902,89487497,0.7924528301886793
3987320435,3677375,0.71875
3793756645,107365111,0.64
5777438130,3677307,0.5818181818181818
5788204984,107365141,0.6451612903225806
4010154322,3675529,0.7301587301587301
4150744602,89487036,0.8852459016393442
2492175111,89486997,0.7843137254901961
4440792898,3679188,0.6268656716417911
1639184813,89486978,0.8727272727272727
4533364500,89488751,0.6666666666666666
2007963990,99953148,0.45
1798300311,3679188,0.6285714285714286
5335349255,3679188,0.6060606060606061
5696088481,3679188,0.6060606060606061
1832191478,3679188,0.6268656716417911
2387772512,3675558,0.9285714285714286
1827798661,89487028,0.918918918918919
2195886196,3675277,0.5853658536585366
4523785678,89487087,0.8727272727272727
5817778327,3678483,0.6666666666666666
4570841970,89487066,0.7741935483870968
6057164717,3678549,0.7083333333333334
1639180826,3678576,0.7317073170731707
6063952535,89488387,0.5714285714285714
4372866810,89488908,0.6122448979591837
3790872199,89487864,0.6545454545454545
4443303804,3675373,1.0
5267555983,3676530,0.5121951219512195
1058915681,99953148,0.45
5919406984,89486661,0.9285714285714286
5651830529,89487255,0.8888888888888888
4643693045,89487036,0.7586206896551724
4615805195,89486661,0.7719298245614035
5874758895,3679188,0.59375
5665901580,107365132,0.6129032258064516
1058928317,3678501,0.7692307692307693
4035070734,89487070,0.704225352112676
3780348209,3678571,0.5454545454545454
1692546589,3679188,0.5970149253731343
5454212172,99953148,0.6363636363636364
541914324,3675394,0.8205128205128205
237099799,3677260,0.5777777777777777
1843525844,89486753,0.8571428571428571
1859255884,3675311,0.8888888888888888
5192926696,99953148,0.45
5332976992,89486667,0.6285714285714286
4378498804,3679188,0.6060606060606061
5583885823,3679188,0.6268656716417911
1692546740,89488908,0.6122448979591837
5578859062,89486978,0.8727272727272727
2715105010,3676572,0.7
5055127260,89486710,0.8888888888888888
2300973677,89486908,0.7619047619047619
4564862324,89486768,0.7727272727272727
4676233256,89486997,0.8571428571428571
4478369437,3676898,0.41509433962264153
677652704,89486997,0.7843137254901961
5875073063,107365132,0.75
5421226344,107365010,0.8679245283018868
4641119198,3677375,0.71875
5888229148,3675633,0.6944444444444444
4689477108,89488643,0.4897959183673469
677654405,3678568,0.7636363636363637
6026660909,3676455,0.6557377049180327
1963200381,3678990,0.425531914893617
4710229422,89487066,0.8
4564015044,89488908,0.6122448979591837
2253948802,3678690,0.6274509803921569
5691023594,3676568,0.576271186440678
2203616067,3679188,0.5970149253731343
4521622380,3679296,0.6122448979591837
5384027843,3678809,0.7727272727272727
5616149209,89486667,0.7733333333333333
2203617462,3679188,0.6268656716417911
2748867742,98637688,0.5660377358490566
2459629800,3679188,0.6285714285714286
5668204715,3676581,0.45161290322580644
3770320344,3679188,0.6268656716417911
2144625280,3677308,0.7123287671232876
2737507804,89486710,0.8888888888888888
5670044738,3678793,0.7272727272727273
2220345483,3676915,0.4897959183673469
4058515104,3679188,0.5882352941176471
677648430,89489001,0.52
4495828843,3679188,0.5970149253731343
5207699024,3679188,0.5671641791044776
5693251292,89487645,0.4782608695652174
2748495691,3679188,0.5753424657534246
2748494610,3677262,0.6274509803921569
5360637102,3675309,0.7936507936507936
5249154310,3678996,0.4482758620689655
1639186603,107365141,0.7037037037037037
5885542279,107365053,0.9230769230769231
5896244312,3679188,0.6268656716417911
2749234085,3679188,0.5970149253731343
2534147099,3679188,0.5846153846153846
2747196143,89487645,0.4782608695652174
4590786150,89487070,0.8955223880597015
4870866005,89487448,0.5538461538461539
2547251809,3679188,0.5970149253731343
4443396985,89487645,0.4782608695652174
4389203177,107365132,0.8214285714285714
5831451321,97555891,0.4470588235294118
4400769437,3679188,0.6285714285714286
2744748919,97939594,0.5084745762711864
2017615218,3675542,0.7659574468085106
5166715373,3679188,0.6060606060606061
2748498526,3677384,0.5454545454545454
4674912830,89487494,0.8955223880597015
894925954,3675285,0.7083333333333334
5474046030,3679188,0.5970149253731343
1798296705,3679188,0.5846153846153846
4468203340,3675525,0.6222222222222222
1524298590,89487272,0.6551724137931034
5413834934,3675453,1.0
4583841434,3679191,0.5084745762711864
4391437210,89489537,0.4727272727272727
4530868370,3679191,0.5084745762711864
1639164200,3678572,0.8387096774193549
5770752840,3678465,0.8888888888888888
5905177759,89486984,0.8928571428571429
6081370658,98422198,1.0
1639163140,3675546,0.8524590163934426
1639174001,89486768,0.5714285714285714
1692544454,3678773,0.7142857142857143
2748868390,3679188,0.6285714285714286
5245587360,3678793,0.625
5794805269,89486710,0.9354838709677419
3998499806,3675277,0.8372093023255814
1639173536,3678568,0.88
3882998601,89486710,0.8888888888888888
5756502149,3679188,0.6285714285714286
2547252287,89487645,0.391304347826087
1703666267,3679188,0.6268656716417911
4101065772,89489537,0.5283018867924528
4024926926,3675546,0.676923076923077
4334661700,3676541,0.6428571428571429
4518574966,89488908,0.6122448979591837
4497289605,3678568,0.7777777777777778
541914910,89487527,1.0
4523305137,3678569,1.0
2048074928,3675277,0.5853658536585366
677656378,89488387,0.6031746031746031
2584785943,89487645,0.4782608695652174
685195406,3678690,0.5384615384615384
5576146000,3679188,0.5970149253731343
5339919943,89486710,0.8888888888888888
5959865106,89488260,0.6086956521739131
1890520829,3679188,0.7714285714285715
2048076890,107365132,0.8363636363636363
5737192091,98422198,0.9487179487179487
4398620192,3679011,0.38461538461538464
6085105568,89487645,0.4782608695652174
4354038501,3679188,0.6268656716417911
4777242137,3677204,0.4383561643835616
4563625760,3679188,0.5970149253731343
5224044561,3676916,0.4
4432933410,3675325,0.9206349206349206
5804580671,3677265,0.711864406779661
4065414857,89486753,0.76
4053105366,3676922,0.6666666666666666
5298115020,3679188,0.6268656716417911
5764745683,98637688,0.5660377358490566
4586614145,3678781,0.7142857142857143
3767829193,3679188,0.5970149253731343
4987133008,3677299,0.7575757575757576
2253946770,3679188,0.6285714285714286
4426764505,89487337,0.8888888888888888
5836052140,3677375,0.71875
5799616480,107365060,0.92
5308784370,3676490,0.5915492957746479
3787364692,3676455,0.8148148148148148
1639174699,89489001,0.52
4669435558,89486768,0.7555555555555555
4689154783,89486753,0.8571428571428571
1058930052,89486691,0.8444444444444444
4590344807,89488908,0.6122448979591837
5838210141,89487028,0.918918918918919
5720420002,3677178,0.6578947368421053
1963194390,98637688,0.5263157894736842
2744523402,3679188,0.6285714285714286
1677242582,99953081,0.8727272727272727
5242364378,3678225,0.5245901639344263
2253947237,3675287,0.8333333333333334
5196850830,3675277,0.8372093023255814
2314527305,3676482,0.59375
6000114885,3677178,0.6666666666666666
1058929127,89486663,0.8070175438596491
5679707870,3675349,0.9259259259259259
5757252812,3679188,0.6285714285714286
5112525010,3677302,0.64
1572628120,3678658,0.8333333333333334
2125888009,89488643,0.5
1639186948,3678793,0.6129032258064516
1832189813,3679188,0.6285714285714286
2749102170,3677204,0.47058823529411764
4562164301,99953081,0.64
4394635802,3676932,0.5714285714285714
5390062035,3676459,0.7457627118644068
3828690017,3679188,0.6268656716417911
4389161580,3676588,0.5396825396825397
5203518432,99027702,0.6129032258064516
4689577749,3679188,0.6285714285714286
3762822310,98976998,0.7450980392156863
4533449174,89488142,0.5555555555555556
1572625295,98422198,0.9487179487179487
2534858270,3679188,0.6268656716417911
2353278086,89487645,0.4782608695652174
4566560732,3675516,0.9259259259259259
5804493000,89488387,0.8064516129032258
6021419405,89486897,0.7407407407407407
4536610170,98556113,0.47619047619047616
4518633210,89489040,0.5416666666666666
5814806354,3676922,0.6666666666666666
5576119118,3679188,0.5970149253731343
5788212570,3675529,0.7619047619047619
4499379687,3678633,0.7301587301587301
4498293916,89487028,0.7142857142857143
5717456280,89488705,0.5423728813559322
2748868552,3676484,0.4
5205020199,99027702,0.6451612903225806
4469185809,98637688,0.576271186440678
5934867652,99229402,0.7096774193548387
3573220029,3676838,0.49056603773584906
5711161679,3679188,0.6285714285714286
5403418865,3677191,0.6052631578947368
5706787654,97939594,0.5084745762711864
4030319580,89488751,0.5769230769230769
2729275894,3677096,0.7
4659528790,3679188,0.6268656716417911
2547252015,89488908,0.6122448979591837
2659204772,89489537,0.4727272727272727
5103615282,3676568,0.75
5349624407,3677180,0.6666666666666666
5963356873,89486950,0.7083333333333334
1890519308,3676904,0.45714285714285713
666285632,89487087,0.9259259259259259
6003768770,3677375,0.6764705882352942
2748867319,3678633,0.7777777777777778
4642411623,89488908,0.6122448979591837
4347636407,107365060,0.8235294117647058
5255804177,3677178,0.6428571428571429
1692544101,3676581,0.45901639344262296
5664151005,97265023,0.8860759493670886
2659205582,89487066,0.8
1977770665,98637688,0.5660377358490566
666283001,98556113,0.47619047619047616
3782719972,3676588,0.625
5009111691,3677260,0.5777777777777777
1963200705,3679188,0.6285714285714286
2526708923,89488445,0.5396825396825397
5308773335,3676490,0.5277777777777778
5557086161,99027702,0.6774193548387096
4492758330,89488643,0.40816326530612246
5581612277,3675366,1.0
4607313602,89488920,0.5454545454545454
4012323873,89489040,0.5416666666666666
5698758620,3679188,0.6268656716417911
4437275462,3675576,0.90625
2748503201,3679188,0.5846153846153846
5651304800,89486710,0.8888888888888888
4503225308,3676896,0.6071428571428571
5640431172,98637688,0.5660377358490566
4520002621,3679188,0.5970149253731343
2418130851,99953148,0.6086956521739131
4000156411,3678576,0.9230769230769231
2200784830,3676932,0.5714285714285714
4043510500,3675363,0.9066666666666666
5602934375,3676506,0.625
5877690922,3675445,0.9
5855790169,89488392,0.8767123287671232
313254834,99953078,0.6923076923076923
4250760758,89487279,0.9019607843137255
5731368317,3679188,0.5970149253731343
4280186880,3679188,0.5846153846153846
1939555710,3676467,0.4918032786885246
2017613517,3678652,0.7323943661971831
3819255605,3679188,0.6285714285714286
4218287147,99027702,0.5862068965517241
2198649500,97939594,0.5084745762711864
3795233534,89486997,0.7843137254901961
666282374,3679188,0.6176470588235294
2740465475,107365010,0.7924528301886793
3994968313,89486997,0.8571428571428571
4357822076,98637688,0.5660377358490566
5357014701,3678658,0.72
5674098484,97939594,0.5084745762711864
2748868714,3679188,0.6060606060606061
1890522600,3679188,0.6268656716417911
5834576141,99953081,0.6274509803921569
1832192288,3676583,0.3728813559322034
5934397834,89486978,0.8727272727272727
5063841287,89488637,0.4782608695652174
4541575760,89488637,0.4782608695652174
5207846345,3679188,0.5671641791044776
6000613881,3677264,0.6530612244897959
1639188487,89486897,0.625
4025387140,3679188,0.6268656716417911
5788212065,89486857,0.8
1798295725,3676927,0.4528301886792453
4611912299,89486667,0.7435897435897436
5634098351,3675528,0.8253968253968254
4533474012,3675292,0.8679245283018868
5377714334,3677178,0.6666666666666666
4570293743,89487032,0.9090909090909091
2743567830,3679188,0.5970149253731343
3766834738,89487036,0.8852459016393442
1692546074,3676459,0.5084745762711864
2434810551,89487518,0.7924528301886793
5400431844,3678690,0.6530612244897959
4534978880,3679188,0.6268656716417911
5518555334,3676922,0.6666666666666666
5705839855,3679188,0.6268656716417911
5244096508,3677177,0.5283018867924528
4010665092,3679188,0.6268656716417911
6044751600,89487218,0.9117647058823529
5757413921,3679188,0.6285714285714286
4774279609,89486824,0.8979591836734694
1798294915,3679188,0.5970149253731343
5576082605,3677253,0.49122807017543857
4029443214,3679188,0.5882352941176471
1677243392,107365056,0.9411764705882353
4090603560,99027702,0.6428571428571429
2430248433,3679188,0.5882352941176471
2183070714,89486864,0.525
4711220763,89486667,0.6197183098591549
4187781404,3676915,0.5263157894736842
5968173718,89488260,0.5531914893617021
2737319803,3677103,0.547945205479452
1677246731,3675277,0.8372093023255814
3985970653,107365071,0.8
2573913201,89487036,0.8852459016393442
5985752437,89488637,0.4782608695652174
5392190960,3676480,0.5660377358490566
3757782097,3676892,0.6349206349206349
4642135332,99953148,0.45
4523493111,3677375,0.71875
5714449541,3675297,0.9333333333333333
4567164830,99953148,0.45
4688662645,3679191,0.5555555555555556
5704318169,107365132,0.8214285714285714
5762820220,3679188,0.7714285714285715
5049828694,3679007,0.45569620253164556
4423408260,3678690,0.6545454545454545
2547252520,3676932,0.5714285714285714
6020922308,98976998,0.8181818181818182
1832191800,89488637,0.4782608695652174
4674016835,89487606,0.9454545454545454
4704617564,89486667,0.7435897435897436
5457805190,3677136,0.7088607594936709
5236731836,3676581,0.45614035087719296
5996460394,3676506,0.47619047619047616
1639170510,3679188,0.5846153846153846
4046532785,3678793,0.6060606060606061
685202550,99953148,0.45
2367760020,3678509,0.7428571428571429
5104219208,89487165,0.9846153846153847
685201236,3676922,0.6666666666666666
5839978051,89487535,0.8108108108108109
4574923334,99706180,0.38095238095238093
4500513159,3678225,0.5245901639344263
3818148074,3679188,0.5846153846153846
5254322055,3675394,0.8205128205128205
685195597,3675529,0.84375
4431082344,3676560,0.6
4068028230,3679188,0.5970149253731343
5428541121,3679188,0.6285714285714286
1572633638,3679188,0.5846153846153846
4168754243,3679296,0.56
5946143336,3677365,0.6578947368421053
5254302020,3676921,0.631578947368421
4066912079,3679188,0.6285714285714286
5051669417,3678798,0.9375
2748493800,3679188,0.5714285714285714
2407504895,3675453,1.0
5554632220,97939594,0.5084745762711864
2433795010,99229443,0.9310344827586207
4499827264,89486997,0.7843137254901961
1692541510,3679188,0.5970149253731343
2077157771,89489040,0.5217391304347826
2547252104,3679188,0.6268656716417911
5851281707,97939594,0.5263157894736842
1572626690,3676566,0.7058823529411765
4372462565,3679188,0.6268656716417911
4589798646,89487385,0.96
4330278278,89486691,0.8372093023255814
4108269799,3679191,0.5084745762711864
3728158550,89486753,0.76
5292969265,98637688,0.5660377358490566
1572625104,3675443,1.0
1572634871,98637688,0.5660377358490566
1639181393,3678496,0.7692307692307693
2732459887,89486897,0.6451612903225806
5965338708,3679188,0.6268656716417911
6026744096,3677302,0.6052631578947368
5925249577,98637688,0.7540983606557377
3988497495,3677375,0.6764705882352942
1771786558,89487790,0.5846153846153846
4943585302,3677124,0.7012987012987013
666286795,3678572,0.8387096774193549
6079342987,89487028,0.8767123287671232
2203618353,3677124,0.46875
4540781456,98637688,0.5660377358490566
5870068622,3678506,0.8888888888888888
4603952627,3676583,0.3728813559322034
3774420203,3677312,0.43636363636363634
4708170629,3676921,0.6428571428571429
3759274331,3676927,0.49122807017543857
5946564005,89487651,0.4444444444444444
5799723481,89487114,0.9285714285714286
5933241024,89486710,0.8888888888888888
1639181040,89486718,0.851063829787234
5681742911,3679188,0.6268656716417911
3790655090,3679188,0.6060606060606061
4647310973,3679188,0.6268656716417911
4123199933,3676932,0.5714285714285714
5883009344,89486753,0.8571428571428571
4463528534,89489020,0.48148148148148145
5076935153,3678472,0.5833333333333334
677652542,98637688,0.5660377358490566
4650270162,3679188,0.6285714285714286
4457002119,3679191,0.4827586206896552
6068121640,89487079,0.8979591836734694
4139842300,89486710,0.8888888888888888
1058916220,3678749,1.0
4711287914,3675286,0.8636363636363636
1058924249,89486658,0.8955223880597015
2434576001,3677180,0.5555555555555556
5221392801,103201849,0.7307692307692307
5010182980,3679188,0.5970149253731343
4564429795,3675546,0.8
2442426072,3675321,1.0
6054443666,89486993,0.92
5756485708,3679188,0.6285714285714286
2260965725,98976998,0.7346938775510204
4598635509,98637688,0.6101694915254238
5433103960,3675622,0.9019607843137255
4108361253,89486853,0.5106382978723404
5427263195,3677180,0.6129032258064516
5729965605,3675483,1.0
4626499970,3679188,0.5846153846153846
1058908049,89486857,0.8727272727272727
4169966120,89488656,0.5714285714285714
5946524216,3675277,0.8372093023255814
4616752346,3677375,0.7796610169491526
1058918192,89488637,0.4782608695652174
1175950556,3678891,0.5454545454545454
5798296008,3675291,1.0
4780538602,99953148,0.45
1058931024,89487494,0.8955223880597015
4030791875,3678793,0.5846153846153846
5685403950,107365132,0.6129032258064516
5081330841,3677188,0.59375
5894528275,3675277,0.5116279069767442
1963201515,3679188,0.6285714285714286
4450375637,89488908,0.6122448979591837
5968330597,89486997,0.8571428571428571
1639189297,98556113,0.5789473684210527
5771326950,89486753,0.8571428571428571
4051102432,97555891,0.59375
2186923076,89486661,0.8771929824561403
3796717519,3678472,0.8846153846153846
4442630399,3675292,0.8679245283018868
6045242424,3676463,0.7575757575757576
2141675502,3675546,0.8
1639184651,3679191,0.5084745762711864
4691440330,3678773,0.9041095890410958
5687683615,3679188,0.5970149253731343
4999059703,3679188,0.6060606060606061
5788955955,3676922,0.6666666666666666
3828672388,89486897,0.7407407407407407
5251908482,3677375,0.71875
3499625458,3678542,0.7719298245614035
1963201434,97939594,0.5396825396825397
5243272116,3679188,0.6285714285714286
4642228004,99953148,0.45
4522898665,98637688,0.5263157894736842
3789084808,3677171,0.5714285714285714
2744315729,98422198,0.9473684210526315
5770638559,3679188,0.5846153846153846
541914758,3678690,0.7931034482758621
4610268990,3675605,0.9230769230769231
4111263771,3679188,0.5797101449275363
4294723319,97939594,0.5084745762711864
1656416492,3675438,1.0
1175952338,89487087,0.8727272727272727
5353664779,3676568,0.7076923076923077
4494455261,3676450,0.4528301886792453
5413612796,89486663,0.7719298245614035
4037317559,89487396,0.9090909090909091
2282503074,3675286,0.7272727272727273
5804402650,107365010,0.9230769230769231
4082603948,3675349,0.9259259259259259
5211935918,99504347,0.9393939393939394
2747634515,3678690,0.8727272727272727
4521813640,89486691,0.8444444444444444
5964565735,97939594,0.7941176470588235
1736184482,3678468,0.7457627118644068
6038134379,89487441,0.8857142857142857
1798297345,89487087,0.8727272727272727
4590534185,3677375,0.71875
1859255108,3676922,0.5901639344262295
685195830,89486984,0.9152542372881356
4220688102,97939594,0.5084745762711864
4189107310,3677256,0.5882352941176471
1859256341,89488908,0.6122448979591837
5888367885,3679188,0.6268656716417911
4393660030,3679188,0.6268656716417911
5988230695,89486727,0.7142857142857143
1832191206,3679188,0.6285714285714286
1058907905,98556113,0.5238095238095238
5875836490,89487028,0.918918918918919
5831175626,3677245,0.6666666666666666
5677561819,3676872,0.4444444444444444
2344034030,97939594,0.5084745762711864
4856587048,97939594,0.5084745762711864
725313048,3675394,0.8205128205128205
4675061087,3678735,0.8253968253968254
5690990647,89488637,0.4782608695652174
1843525330,3679188,0.6086956521739131
5470425746,3675292,0.8679245283018868
5293934252,3678809,0.6046511627906976
4016677076,3679188,0.7714285714285715
5520856001,89487456,1.0
4703758504,89486984,1.0
5357204918,99027702,0.6774193548387096
5318537219,3679188,0.6268656716417911
4403943926,3676555,0.5970149253731343
2280657120,99953081,0.6274509803921569
5239637504,98637688,0.5660377358490566
5854017059,3675439,1.0
4054188419,107365132,0.5
4534977646,3679188,0.6268656716417911
4594188745,89486798,0.5882352941176471
6002800123,107365141,0.8571428571428571
2406732126,89488407,0.59375
5342838703,3676530,0.704225352112676
1639188991,3677092,0.7142857142857143
4471082981,89486997,0.8571428571428571
1058910450,3678645,0.8450704225352113
5273675243,3679188,0.7714285714285715
2748384784,89487050,0.8846153846153846
4151461868,3678676,1.0
2336807726,3675322,0.88
2142611311,89486897,0.5555555555555556
5149525715,3678225,0.5428571428571428
4394420792,3678467,0.8571428571428571
2010583167,89487257,1.0
4424694119,3675433,1.0
4445361755,89486978,0.8727272727272727
1736183591,3675381,0.9210526315789473
1639176985,89489040,0.5416666666666666
5944233842,3678633,0.6774193548387096
4636629035,89487036,0.9
5542665390,3679251,0.5454545454545454
5551387984,89487645,0.4782608695652174
2509048961,3675287,0.819672131147541
6048940823,3676497,0.8048780487804879
5974395913,3679001,0.44
4440829996,89489040,0.5416666666666666
6064635770,97939594,0.5084745762711864
4633583417,3679188,0.5797101449275363
6021726324,3679188,0.5846153846153846
5672893708,89487087,0.8727272727272727
5810385176,3676886,0.5357142857142857
5756395555,3679188,0.6285714285714286
6021707702,3679188,0.6285714285714286
5988174418,3676534,0.7096774193548387
4702790013,3676541,0.6984126984126984
3999511052,3679188,0.7714285714285715
5880416020,89487177,1.0
4048457209,89486710,0.9508196721311475
4419662174,3678506,0.8888888888888888
2745726641,3677203,0.5283018867924528
4497263126,3678568,0.7777777777777778
4882739518,89489001,0.5416666666666666
5664875941,89487054,1.0
4280186456,3677263,0.6190476190476191
2306371083,3677244,0.6285714285714286
2737316618,3675546,0.676923076923077
3807871217,97939594,0.5084745762711864
1639186867,89487604,1.0
5021969803,3678752,0.9333333333333333
5393385080,3675364,1.0
5429758159,3679188,0.6153846153846154
5760432818,99504347,0.9090909090909091
3873138930,89487028,0.918918918918919
3988205621,99229402,0.8923076923076924
5196818430,3675277,0.8372093023255814
5681891836,3679188,0.5970149253731343
5614058320,89488637,0.4782608695652174
5989384602,3675399,1.0
4496396149,89486897,0.6666666666666666
4392611710,99027702,0.5
2689117207,89486768,0.42105263157894735
6066575090,3676921,0.6428571428571429
4466527849,3678989,0.3829787234042553
4780708451,3676498,0.5555555555555556
4054135641,3676511,0.4888888888888889
1822136687,3679188,0.5846153846153846
5642754254,3679188,0.5970149253731343
5094679031,3679015,0.6440677966101694
2415074136,98637688,0.5263157894736842
4060718378,3678658,0.72
4429302596,99953148,0.6363636363636364
2353364594,89487645,0.4782608695652174
4104687626,3679188,0.5846153846153846
4701137901,3676515,0.4406779661016949
5639212853,3677182,0.6585365853658537
1692541781,3677282,0.47058823529411764
3987237708,3677375,0.6764705882352942
2564512577,3677302,0.6285714285714286
3796712983,3679188,0.6268656716417911
5999789613,3675357,1.0
1524298409,107365132,0.6545454545454545
4704135225,3677177,0.46875
2547251710,89489040,0.5416666666666666
4494157678,3675376,1.0
3838978234,3679188,0.5970149253731343
6046916704,3676555,0.5952380952380952
5727716497,3676471,0.6086956521739131
2444431731,89487645,0.45
2488665673,89487028,0.9066666666666666
5633222334,89486897,0.7586206896551724
2280656078,89486822,0.9166666666666666
1058924320,3675281,0.9629629629629629
5633088778,89486661,0.9285714285714286
5213393837,3679188,0.6060606060606061
2298010722,3679188,0.7714285714285715
2186920301,89489040,0.5416666666666666
2534147412,3679188,0.5846153846153846
725286644,3676550,0.5
4640326521,3678798,0.8378378378378378
1963196848,89487622,1.0
4262176088,98556113,0.47619047619047616
2048075657,3678793,0.625
4467932054,3678793,0.5714285714285714
3814145313,98422196,0.9565217391304348
4469493104,3679188,0.5846153846153846
1524298085,89487028,0.7435897435897436
2623776326,3679004,0.7450980392156863
5754174128,3679188,0.6285714285714286
5441080272,3675277,0.8372093023255814
5218016721,3678225,0.5428571428571428
5389871383,99027702,0.6451612903225806
5216540415,3679188,0.5970149253731343
1572625376,3679188,0.6268656716417911
4360599161,3676932,0.5714285714285714
4656592099,3679188,0.6268656716417911
5086435544,3679188,0.6060606060606061
2565600216,3675292,0.7636363636363637
2492174654,89487028,0.9066666666666666
2387771893,3675447,1.0
3877482619,3676511,0.5909090909090909
5212185513,3679200,0.6176470588235294
5793011250,3676455,0.6885245901639344
1869774680,89487645,0.4782608695652174
1736184300,89486718,0.851063829787234
3874306879,3678551,0.6956521739130435
561000000,89486853,0.8292682926829268
4266306962,98637688,0.5660377358490566
5634633176,3676532,0.676056338028169
5948842681,98422216,0.9491525423728814
4606730331,89489537,0.4727272727272727
5082519824,89486753,0.8571428571428571
3796571042,3678494,0.7407407407407407
5855767426,89487395,0.9393939393939394
2745671057,3676572,0.6229508196721312
5523801569,3678499,0.7222222222222222
4703680041,3675285,0.8636363636363636
5355999603,3677249,0.6764705882352942
2744523593,3675322,0.8235294117647058
5879412008,89486820,0.92
3815191637,89488643,0.5
4559031584,3677170,0.5483870967741935
2534147684,3676469,0.5217391304347826
4749915122,89487127,0.6046511627906976
4412998304,3675277,0.5882352941176471
4165959600,3675451,1.0
5873065136,89486710,0.8888888888888888
3786573565,107365132,0.6666666666666666
5574631229,3679188,0.5970149253731343
1890521981,3679188,0.6268656716417911
4317313146,3679188,0.4857142857142857
4523072523,3676455,0.7272727272727273
5099146678,89486978,0.8727272727272727
4620246018,3675546,0.8
1332557430,89488711,0.5818181818181818
2748385080,3679188,0.5970149253731343
4625443202,3679188,0.6268656716417911
2525695631,3679188,0.6268656716417911
4217386699,3675559,0.9285714285714286
3988599905,3677228,0.5063291139240507
5810218512,89487287,0.8771929824561403
5116705595,89487028,0.9333333333333333
4517618390,98637688,0.5263157894736842
2367759529,3679188,0.6060606060606061
4107789900,3679188,0.6268656716417911
4446271202,89488908,0.6122448979591837
3794896351,3679188,0.6268656716417911
5941306628,89486691,0.6666666666666666
1859255450,89486663,0.7719298245614035
4248744406,3677181,0.5866666666666667
5251969279,89488387,0.6229508196721312
5291438363,89486864,0.7692307692307693
4406034986,89486753,0.76
5788203074,3679188,0.7714285714285715
4707352871,3678483,0.6666666666666666
4478305030,3675546,0.8
1572634103,3675277,0.8372093023255814
1572628715,3676922,0.6666666666666666
4352944319,89487123,0.9393939393939394
5220078640,3675394,0.8205128205128205
2492177599,3675292,0.8679245283018868
3799399240,89488643,0.5
4049141108,89486745,0.9230769230769231
3780349523,89487227,0.9122807017543859
4109813700,89489537,0.4727272727272727
5537075903,89488260,0.6071428571428571
1692544969,3679188,0.5970149253731343
5249987443,89486997,0.8571428571428571
4437820592,89487050,0.7333333333333333
4624896718,99229402,0.8923076923076924
5622669928,89487079,0.88
2353364241,3679188,0.5846153846153846
6022414806,3679188,0.5970149253731343
4103986409,3679188,0.5797101449275363
5248959616,89486753,0.8571428571428571
3880777942,3678517,0.8235294117647058
1058914103,3678988,0.65
2282502345,89487494,0.9253731343283582
1572633808,3679188,0.6268656716417911
4598014903,98637688,0.6101694915254238
6071599105,3676494,0.6486486486486487
5633054873,3675546,0.7619047619047619
5827300667,89487161,0.9354838709677419
1058907409,89487503,0.896551724137931
3796702244,89487087,0.8727272727272727
4660224333,89487272,0.6551724137931034
1572637030,98637688,0.5660377358490566
4765641074,89486710,0.9354838709677419
4681036196,3677278,0.7142857142857143
4577667517,3675445,0.5531914893617021
1175952095,3675350,0.9375
3772303757,3679188,0.6285714285714286
2396783033,3676882,0.48484848484848486
4229782640,3679188,0.5846153846153846
4333178762,89487316,0.9019607843137255
4496972662,89487493,0.8771929824561403
1175955868,99229402,0.8923076923076924
4017596282,3678752,0.8831168831168831
541915991,89487396,0.9090909090909091
4659181669,89487602,1.0
5531011377,3675343,0.9047619047619048
4470835978,89486663,0.7719298245614035
4849106129,3676467,0.8484848484848485
4606739479,89489537,0.4727272727272727
